,family,type,ventas
0,jeans,cigarette,1279460
1,jeans,skinny,96888
3,pant,cigarette,359747
4,pant,chino,314802
7,top,t-shirts,8140
8,top,blouse,3234
10,sweater,cardigan,14959
11,sweater,hoodies,4334
