,envios,ventas
0,0,0
1,814,330
2,374,132
3,1429,704
4,506,308
5,902,462
6,616,198
7,6905,2661
8,1935,484
9,704,286
10,946,330
11,1649,946
12,352,66
13,572,176
14,396,176
15,286,66
16,374,220
17,1166,418
18,330,176
19,506,176
20,242,66
21,880,396
22,1957,968
23,902,264
24,220,66
25,1297,308
26,616,220
27,462,154
28,1891,616
29,638,242
30,3321,1693
31,308,132
32,396,198
33,264,132
34,330,110
35,748,220
36,1473,858
37,3013,1122
38,1517,880
39,0,0
40,2991,1056
41,330,264
42,572,440
43,198,44
44,638,198
45,3299,1166
46,1561,616
47,704,308
48,242,110
49,484,132
50,286,110
51,220,110
52,3892,1869
53,3079,1078
54,3079,1275
55,858,374
56,660,330
57,286,88
58,330,220
59,682,374
60,110,110
61,440,110
62,616,308
63,506,286
64,396,154
65,726,418
66,0,0
67,0,0
68,2375,1166
69,1078,242
70,418,132
71,13635,6092
72,1210,308
73,1715,506
74,1891,770
75,6377,2353
76,176,110
77,990,462
78,242,88
79,352,132
80,176,88
81,2155,968
82,484,176
83,726,330
84,814,242
85,0,0
86,330,154
87,6465,2661
88,176,110
89,1627,396
90,418,308
91,858,264
92,6663,2617
93,3453,1385
94,1034,418
95,88,66
96,2089,946
97,550,220
98,132,22
99,440,176
100,1078,286
101,66,44
102,0,0
103,638,330
104,308,154
105,836,308
106,770,374
107,374,176
108,37165,20056
109,110,88
110,220,66
111,638,440
112,462,176
113,638,286
114,0,0
115,1451,418
116,924,198
117,88,66
118,1012,374
119,132,88
120,968,308
121,4002,1539
122,572,352
123,242,154
124,1188,418
125,462,176
126,682,220
127,462,242
128,506,132
129,528,220
130,1341,770
131,814,110
132,198,88
133,1715,506
134,616,154
135,0,0
136,506,198
137,1429,594
138,176,110
139,792,440
140,1781,902
141,2067,770
142,836,374
143,176,66
144,990,330
145,440,88
146,1847,748
147,396,66
148,418,132
149,990,396
150,110,88
151,242,44
152,1144,550
153,748,198
154,242,198
155,990,418
156,2639,1078
157,1847,616
158,770,352
159,946,352
160,66,66
161,1232,242
162,572,330
163,0,0
164,660,264
165,572,242
166,2375,858
167,110,44
168,880,440
169,110,66
170,2661,1078
171,836,352
172,528,88
173,1715,1034
174,440,198
175,1297,770
176,814,132
177,506,264
178,242,154
179,242,176
180,1781,836
181,638,418
182,748,286
183,22,22
184,418,176
185,440,132
186,1363,440
187,946,396
188,1275,528
189,154,88
190,946,330
191,3189,1232
192,1583,924
193,440,220
194,88,44
195,858,242
196,880,352
197,3673,990
198,3585,1341
199,2903,946
200,3167,1385
201,880,418
202,594,330
203,1363,946
204,2067,550
205,1122,418
206,0,0
207,2595,1188
208,1825,682
209,792,440
210,242,88
211,132,66
212,462,220
213,0,0
214,836,440
215,836,264
216,946,330
217,154,110
218,220,132
219,3607,1385
220,198,110
221,902,308
222,154,88
223,396,198
224,2947,924
225,792,132
226,154,66
227,1100,462
228,198,110
229,990,198
230,1166,374
231,1166,330
232,836,308
233,484,110
234,638,308
235,2133,660
236,528,330
237,286,132
238,638,264
239,1913,792
240,1341,352
241,242,66
242,4354,2023
243,484,198
244,594,286
245,616,198
246,242,66
247,594,264
248,858,264
