,nivel,family,n,color
0,2,sweater,2702,#f2e8d9
1,2,tshirt,2517,#f2e8d9
2,2,top,2316,#f2e8d9
3,1,pant,2256,#ffd9c7
4,2,shirt,2018,#f2e8d9
5,1,jeans,1951,#ffd9c7
6,3,jacket,1834,#B7B7A4
7,1,skirt,1638,#ffd9c7
8,1,dress,1536,#ffd9c7
9,2,cardigan,1444,#f2e8d9
10,3,parka,1012,#B7B7A4
11,1,short,729,#ffd9c7
12,1,jumpsuit,476,#ffd9c7
13,2,sweatshirt,303,#f2e8d9
14,3,coat,300,#B7B7A4
15,3,scarf,248,#B7B7A4
16,3,bag,168,#B7B7A4
17,3,trench,104,#B7B7A4
