,fam_top,acept_top,fam_bot,acept_bot
0,pep cardigan one ,100.0,linen t-shirt stripes,0.000000
1,susanne cardigan gold ,100.0,flare jeans kick,12.950499
2,jrzeronova jeans noos ,82.35294117647058,cherry jacket trench,13.737044
3,lenka pant phase ,75.0,pchira coat long,14.053901
4,onlsedona coat marie ,75.0,smilla parka plain,14.222222
